ano_base,IAN_faixa,qtd,pct,IAN_faixa_ordem
2022,adequado,259,30.116279069767444,1
2022,alerta,573,66.62790697674419,3
2022,crítico,28,3.255813953488372,4
2023,adequado,462,45.562130177514796,1
2023,alerta,538,53.05719921104537,3
2023,crítico,14,1.3806706114398422,4
2024,adequado,622,53.806228373702425,1
2024,alerta,531,45.93425605536332,3
2024,crítico,3,0.25951557093425603,4
