ano_base,Fase_num,qtd_alerta_precoce
2023,1,68
2023,2,109
2023,3,15
2023,4,35
2023,5,17
2023,6,7
2023,7,4
2023,,22
2024,1,88
2024,2,52
2024,3,45
2024,4,26
2024,5,22
2024,6,7
2024,7,11
2024,,36
