ano_base;Fase_num;n;corr_IEG_IDA;corr_IEG_IPV;corr_IDA_IPV
2022;0,0;190,0;0,4506;0,4311;0,4875
2022;1,0;192,0;0,5537;0,4441;0,6519
2022;2,0;155,0;0,3943;0,4238;0,5444
2022;3,0;148,0;0,687;0,7762;0,6534
2022;4,0;76,0;0,6898;0,6768;0,7608
2022;5,0;60,0;0,741;0,6705;0,6723
2022;6,0;18,0;0,8015;0,8515;0,6712
2022;7,0;21,0;0,693;0,5579;0,3732
2023;1,0;173,0;0,411;0,3962;0,4974
2023;2,0;199,0;0,3978;0,4553;0,4831
2023;3,0;132,0;0,5411;0,4993;0,6191
2023;4,0;94,0;0,5447;0,6902;0,7622
2023;5,0;65,0;0,4641;0,5018;0,6856
2023;6,0;33,0;0,5347;0,4806;0,6627
2023;7,0;10,0;0,0666;-0,241;0,0183
2024;1,0;185,0;0,5315;0,6046;0,5772
2024;2,0;185,0;0,4672;0,6616;0,5674
2024;3,0;211,0;0,4882;0,5972;0,5351
2024;4,0;115,0;0,4031;0,5062;0,6539
2024;5,0;100,0;0,6683;0,6843;0,7118
2024;6,0;25,0;0,2866;0,4243;0,3238
2024;7,0;37,0;0,9187;0,1663;0,2447
