ano_base,Fase_num,IEG,IDA,IPV
2022,7,4.1,4.0,7.278
2022,7,5.2,6.8,6.778
2022,7,7.9,5.6,7.556
2022,7,4.5,5.0,5.278
2022,7,8.6,5.2,7.389
2022,7,4.5,3.3,7.222
2022,7,8.4,7.6,7.667
2022,7,4.6,1.6,6.278
2022,7,9.5,6.7,9.5
2022,7,5.2,4.1,7.056
2022,7,4.2,3.0,6.389
2022,7,4.0,1.5,6.389
2022,7,7.4,4.7,8.056
2022,7,8.3,4.0,7.75
2022,7,10.0,7.3,7.292
2022,7,8.3,3.5,6.333
2022,7,10.0,7.8,8.292
2022,7,8.7,9.0,6.875
2022,7,9.5,8.0,7.0
2022,7,10.0,7.8,7.167
2022,7,9.2,3.8,7.25
2022,6,7.4,6.7,8.833
2022,6,8.2,6.7,8.556
2022,6,7.9,8.6,9.111
2022,6,8.3,6.9,9.667
2022,6,8.8,8.0,10.0
2022,6,7.6,8.0,9.111
2022,6,6.1,5.0,6.333
2022,6,4.0,3.7,7.611
2022,6,6.4,7.5,7.333
2022,6,9.5,8.0,10.0
2022,6,5.2,6.1,7.944
2022,6,4.6,4.8,6.0
2022,6,4.8,3.8,7.278
2022,6,9.6,8.5,10.0
2022,6,9.0,6.8,8.944
2022,6,5.4,5.9,5.222
2022,6,8.9,8.6,9.833
2022,6,4.8,6.9,6.111
2022,5,7.8,6.8,7.75
2022,5,6.1,5.6,4.375
2022,5,7.9,4.8,6.083
2022,5,6.5,4.3,5.958
2022,5,5.9,3.0,7.292
2022,5,8.9,6.8,7.417
2022,5,8.4,2.1,7.083
2022,5,6.3,2.1,7.042
2022,5,8.4,8.1,8.5
2022,5,7.4,3.9,7.042
2022,5,8.4,7.8,7.542
2022,5,7.6,5.0,6.5
2022,5,8.9,6.2,7.5
2022,5,7.0,7.0,6.458
2022,5,6.9,4.8,6.125
2022,5,7.6,7.5,6.5
2022,5,10.0,7.0,8.25
2022,5,8.1,8.4,7.875
2022,5,9.2,7.2,8.125
2022,5,9.3,7.2,7.917
2022,5,6.0,4.9,6.167
2022,5,7.4,5.8,7.875
2022,5,9.4,9.3,7.25
2022,5,9.1,8.7,9.417
2022,5,8.1,7.5,8.25
2022,5,7.7,9.3,7.875
2022,5,5.6,4.5,5.917
2022,5,3.0,3.6,6.889
2022,5,6.0,4.0,7.944
2022,5,6.1,2.5,6.167
2022,5,6.6,2.9,6.111
2022,5,2.0,1.2,5.833
2022,5,7.5,7.8,8.667
2022,5,3.0,3.3,7.278
2022,5,3.3,2.0,5.833
2022,5,3.8,0.0,4.625
2022,5,9.1,8.7,9.292
2022,5,2.7,0.7,4.625
2022,5,6.6,7.2,8.0
2022,5,6.3,8.9,7.292
2022,5,8.3,7.1,7.625
2022,5,9.2,6.0,7.458
2022,5,6.8,5.5,6.417
2022,5,6.8,6.8,5.958
2022,5,8.8,5.8,6.75
2022,5,7.3,4.3,5.833
2022,5,9.6,6.7,8.458
2022,5,9.6,8.8,8.5
2022,5,9.2,6.5,9.208
2022,5,7.8,5.9,8.0
2022,5,9.7,8.5,9.75
2022,5,5.7,6.6,7.125
2022,5,7.1,7.4,6.667
2022,5,9.7,8.5,9.083
2022,5,9.6,7.7,9.583
2022,5,6.6,4.8,6.292
2022,5,7.8,6.7,8.5
2022,5,8.8,6.9,6.292
2022,5,10.0,8.5,9.667
2022,5,6.3,5.0,5.833
2022,4,7.8,7.6,7.25
2022,4,8.3,7.6,6.833
2022,4,7.7,5.7,6.0
2022,4,8.7,7.3,7.708
2022,4,8.7,3.7,6.708
2022,4,8.2,6.7,7.417
2022,4,8.0,7.4,8.375
2022,4,6.4,4.6,6.5
2022,4,7.7,5.0,6.125
2022,4,10.0,8.4,8.667
2022,4,9.7,6.7,8.0
2022,4,9.4,8.0,8.667
2022,4,7.8,8.5,8.833
2022,4,0.0,3.7,3.792
2022,4,6.3,5.3,5.0
2022,4,6.8,3.8,5.583
2022,4,8.1,5.9,7.792
2022,4,6.3,6.1,7.417
2022,4,5.3,3.9,6.958
2022,4,8.2,5.4,7.875
2022,4,5.9,6.2,7.667
2022,4,8.4,7.2,7.625
2022,4,3.4,1.8,4.958
2022,4,8.6,6.5,7.292
2022,4,7.8,6.7,7.167
2022,4,8.5,7.1,7.75
2022,4,5.8,4.4,7.417
2022,4,8.7,7.9,8.125
2022,4,6.2,5.6,6.167
2022,4,6.4,6.7,7.792
2022,4,4.7,4.1,6.5
2022,4,9.0,5.6,7.75
2022,4,8.8,7.7,8.458
2022,4,7.1,5.6,7.625
2022,4,6.8,4.7,7.375
2022,4,7.8,8.6,8.583
2022,4,6.3,4.6,6.667
2022,4,8.9,7.3,7.792
2022,4,8.0,5.6,6.375
2022,4,3.5,1.4,3.917
2022,4,7.6,5.7,7.667
