RA,ra_num,ano_base,Fase_num,IEG,IDA,IPV
RA-1,1,2022,7.0,4.1,4.0,7.278
RA-2,2,2022,7.0,5.2,6.8,6.778
RA-3,3,2022,7.0,7.9,5.6,7.556
RA-4,4,2022,7.0,4.5,5.0,5.278
RA-5,5,2022,7.0,8.6,5.2,7.389
RA-6,6,2022,7.0,4.5,3.3,7.222
RA-7,7,2022,7.0,8.4,7.6,7.667
RA-8,8,2022,7.0,4.6,1.6,6.278
RA-9,9,2022,7.0,9.5,6.7,9.5
RA-10,10,2022,7.0,5.2,4.1,7.056
RA-11,11,2022,7.0,4.2,3.0,6.389
RA-12,12,2022,7.0,4.0,1.5,6.389
RA-13,13,2022,7.0,7.4,4.7,8.056
RA-14,14,2022,7.0,8.3,4.0,7.75
RA-15,15,2022,7.0,10.0,7.3,7.292
RA-16,16,2022,7.0,8.3,3.5,6.333
RA-17,17,2022,7.0,10.0,7.8,8.292
RA-18,18,2022,7.0,8.7,9.0,6.875
RA-19,19,2022,7.0,9.5,8.0,7.0
RA-20,20,2022,7.0,10.0,7.8,7.167
RA-21,21,2022,7.0,9.2,3.8,7.25
RA-22,22,2022,6.0,7.4,6.7,8.833
RA-23,23,2022,6.0,8.2,6.7,8.556
RA-24,24,2022,6.0,7.9,8.6,9.111
RA-25,25,2022,6.0,8.3,6.9,9.667
RA-26,26,2022,6.0,8.8,8.0,10.0
RA-27,27,2022,6.0,7.6,8.0,9.111
RA-28,28,2022,6.0,6.1,5.0,6.333
RA-29,29,2022,6.0,4.0,3.7,7.611
RA-30,30,2022,6.0,6.4,7.5,7.333
RA-31,31,2022,6.0,9.5,8.0,10.0
RA-32,32,2022,6.0,5.2,6.1,7.944
RA-33,33,2022,6.0,4.6,4.8,6.0
RA-34,34,2022,6.0,4.8,3.8,7.278
RA-35,35,2022,6.0,9.6,8.5,10.0
RA-36,36,2022,6.0,9.0,6.8,8.944
RA-37,37,2022,6.0,5.4,5.9,5.222
RA-38,38,2022,6.0,8.9,8.6,9.833
RA-39,39,2022,6.0,4.8,6.9,6.111
RA-40,40,2022,5.0,7.8,6.8,7.75
RA-41,41,2022,5.0,6.1,5.6,4.375
RA-42,42,2022,5.0,7.9,4.8,6.083
RA-43,43,2022,5.0,6.5,4.3,5.958
RA-44,44,2022,5.0,5.9,3.0,7.292
RA-45,45,2022,5.0,8.9,6.8,7.417
RA-46,46,2022,5.0,8.4,2.1,7.083
RA-47,47,2022,5.0,6.3,2.1,7.042
RA-48,48,2022,5.0,8.4,8.1,8.5
RA-49,49,2022,5.0,7.4,3.9,7.042
RA-50,50,2022,5.0,8.4,7.8,7.542
RA-51,51,2022,5.0,7.6,5.0,6.5
RA-52,52,2022,5.0,8.9,6.2,7.5
RA-53,53,2022,5.0,7.0,7.0,6.458
RA-54,54,2022,5.0,6.9,4.8,6.125
RA-55,55,2022,5.0,7.6,7.5,6.5
RA-56,56,2022,5.0,10.0,7.0,8.25
RA-57,57,2022,5.0,8.1,8.4,7.875
RA-58,58,2022,5.0,9.2,7.2,8.125
RA-59,59,2022,5.0,9.3,7.2,7.917
RA-60,60,2022,5.0,6.0,4.9,6.167
RA-61,61,2022,5.0,7.4,5.8,7.875
RA-62,62,2022,5.0,9.4,9.3,7.25
RA-63,63,2022,5.0,9.1,8.7,9.417
RA-64,64,2022,5.0,8.1,7.5,8.25
RA-65,65,2022,5.0,7.7,9.3,7.875
RA-66,66,2022,5.0,5.6,4.5,5.917
RA-67,67,2022,5.0,3.0,3.6,6.889
RA-68,68,2022,5.0,6.0,4.0,7.944
RA-69,69,2022,5.0,6.1,2.5,6.167
RA-70,70,2022,5.0,6.6,2.9,6.111
RA-71,71,2022,5.0,2.0,1.2,5.833
RA-72,72,2022,5.0,7.5,7.8,8.667
RA-73,73,2022,5.0,3.0,3.3,7.278
RA-74,74,2022,5.0,3.3,2.0,5.833
RA-75,75,2022,5.0,3.8,0.0,4.625
RA-76,76,2022,5.0,9.1,8.7,9.292
RA-77,77,2022,5.0,2.7,0.7,4.625
RA-78,78,2022,5.0,6.6,7.2,8.0
RA-79,79,2022,5.0,6.3,8.9,7.292
RA-80,80,2022,5.0,8.3,7.1,7.625
RA-81,81,2022,5.0,9.2,6.0,7.458
RA-82,82,2022,5.0,6.8,5.5,6.417
RA-83,83,2022,5.0,6.8,6.8,5.958
RA-84,84,2022,5.0,8.8,5.8,6.75
RA-85,85,2022,5.0,7.3,4.3,5.833
RA-86,86,2022,5.0,9.6,6.7,8.458
RA-87,87,2022,5.0,9.6,8.8,8.5
RA-88,88,2022,5.0,9.2,6.5,9.208
RA-89,89,2022,5.0,7.8,5.9,8.0
RA-90,90,2022,5.0,9.7,8.5,9.75
RA-91,91,2022,5.0,5.7,6.6,7.125
RA-92,92,2022,5.0,7.1,7.4,6.667
RA-93,93,2022,5.0,9.7,8.5,9.083
RA-94,94,2022,5.0,9.6,7.7,9.583
RA-95,95,2022,5.0,6.6,4.8,6.292
RA-96,96,2022,5.0,7.8,6.7,8.5
RA-97,97,2022,5.0,8.8,6.9,6.292
RA-98,98,2022,5.0,10.0,8.5,9.667
RA-99,99,2022,5.0,6.3,5.0,5.833
RA-100,100,2022,4.0,7.8,7.6,7.25
RA-101,101,2022,4.0,8.3,7.6,6.833
RA-102,102,2022,4.0,7.7,5.7,6.0
RA-103,103,2022,4.0,8.7,7.3,7.708
RA-104,104,2022,4.0,8.7,3.7,6.708
RA-105,105,2022,4.0,8.2,6.7,7.417
RA-106,106,2022,4.0,8.0,7.4,8.375
RA-107,107,2022,4.0,6.4,4.6,6.5
RA-108,108,2022,4.0,7.7,5.0,6.125
RA-109,109,2022,4.0,10.0,8.4,8.667
RA-110,110,2022,4.0,9.7,6.7,8.0
RA-111,111,2022,4.0,9.4,8.0,8.667
RA-112,112,2022,4.0,7.8,8.5,8.833
RA-113,113,2022,4.0,0.0,3.7,3.792
RA-114,114,2022,4.0,6.3,5.3,5.0
RA-115,115,2022,4.0,6.8,3.8,5.583
RA-116,116,2022,4.0,8.1,5.9,7.792
RA-117,117,2022,4.0,6.3,6.1,7.417
RA-118,118,2022,4.0,5.3,3.9,6.958
RA-119,119,2022,4.0,8.2,5.4,7.875
RA-120,120,2022,4.0,5.9,6.2,7.667
RA-121,121,2022,4.0,8.4,7.2,7.625
RA-122,122,2022,4.0,3.4,1.8,4.958
RA-123,123,2022,4.0,8.6,6.5,7.292
RA-124,124,2022,4.0,7.8,6.7,7.167
RA-125,125,2022,4.0,8.5,7.1,7.75
RA-126,126,2022,4.0,5.8,4.4,7.417
RA-127,127,2022,4.0,8.7,7.9,8.125
RA-128,128,2022,4.0,6.2,5.6,6.167
RA-129,129,2022,4.0,6.4,6.7,7.792
RA-130,130,2022,4.0,4.7,4.1,6.5
RA-131,131,2022,4.0,9.0,5.6,7.75
RA-132,132,2022,4.0,8.8,7.7,8.458
RA-133,133,2022,4.0,7.1,5.6,7.625
RA-134,134,2022,4.0,6.8,4.7,7.375
RA-135,135,2022,4.0,7.8,8.6,8.583
RA-136,136,2022,4.0,6.3,4.6,6.667
RA-137,137,2022,4.0,8.9,7.3,7.792
RA-138,138,2022,4.0,8.0,5.6,6.375
RA-139,139,2022,4.0,3.5,1.4,3.917
